Numero,ID,tempo_attesa,ingr_principale,t_prep,urgenza,numero_ordine_eff,t_coda,priorita_iniz,priorita_fin
48,1463,143.128,PASTA,10,true,4,121,58,57
49,1682,254.685,RISO,58,true,2,56,68,52
50,9393,240.508,RISO,51,true,2,61,71,62
51,8493,274.474,RISO,46,true,2,73,63,54
52,3236,297.232,RISO,22,true,1,90,65,55
53,4988,272.316,CARNE,47,true,1,225,95,90
54,6196,324.564,RISO,51,true,5,97,43,44
55,4365,307.332,PASTA,52,false,1,254,70,78
56,9440,362.589,RISO,56,false,2,139,40,49
57,6544,384.924,RISO,22,true,5,187,31,43
58,1389,409.511,RISO,46,false,2,235,29,47
59,5609,384.569,PASTA,50,false,5,333,49,62
60,6234,432.432,RISO,34,true,1,276,63,72
61,8226,421.721,PESCE,45,true,3,376,84,88
62,5167,432.155,PASTA,56,true,1,371,98,99
63,8579,463.542,RISO,40,true,1,295,65,74
64,5248,433.03,PASTA,17,false,3,390,39,55
65,8387,420.865,PESCE,15,true,2,405,77,83
66,1552,497.684,RISO,26,false,5,329,13,35
67,9190,465.869,RISO,21,true,5,405,51,63
68,9818,488.129,PASTA,44,false,4,419,39,54
69,7808,477.283,CARNE,56,false,2,420,67,75
70,5386,461.283,PESCE,19,true,1,441,84,88
71,1314,487.138,RISO,27,true,1,434,67,75
72,6861,465.801,PESCE,21,true,4,435,69,77
73,5228,475.015,PASTA,29,true,3,445,78,83
74,9095,518.208,RISO,51,false,4,420,41,56
75,1234,504.768,PESCE,44,false,1,446,54,65
76,3920,514.059,RISO,12,false,2,424,29,47
77,5095,495.56,PASTA,11,false,4,484,32,49
78,8627,501.945,RISO,17,true,5,484,56,67
79,2561,547.016,PESCE,59,true,1,445,86,90
80,3344,546.324,PASTA,59,true,3,486,90,92
81,4417,539.243,RISO,53,true,1,486,91,93
82,9380,564.186,PESCE,18,true,2,453,65,74
83,7076,536.72,RISO,10,true,2,525,75,81
84,9471,560.849,CARNE,33,false,3,527,53,64
85,1074,564.465,PESCE,23,true,2,526,67,75
86,4175,573.801,PASTA,41,true,3,476,69,77
87,4016,554.964,PESCE,17,false,3,530,39,55
88,6126,586.495,CARNE,34,true,1,536,83,87
89,6648,597.659,PASTA,49,false,3,547,52,64
90,1952,615.18,CARNE,44,false,2,537,49,61
91,4224,589.99,PESCE,12,false,2,577,49,62
92,9466,617.723,CARNE,14,true,2,532,63,72
93,1141,608.701,PESCE,11,true,5,597,60,70
94,3580,596.817,RISO,23,true,3,573,75,81
95,4946,632.068,CARNE,27,true,3,523,57,68
96,3373,650.58,CARNE,18,false,2,548,25,44
97,9186,629.252,PASTA,34,true,4,594,75,81
98,9975,628.772,RISO,46,true,3,581,78,83
99,4325,648.294,CARNE,27,true,2,577,62,71
100,8151,654.583,PESCE,53,true,5,601,77,83
101,5693,661.55,RISO,47,true,5,603,68,76
102,8756,669.225,PASTA,57,true,3,611,82,87
103,7945,649.807,CARNE,35,true,4,614,68,76
104,3663,647.43,RISO,16,false,3,630,39,54
105,3907,671.9,RISO,13,false,5,644,28,46
106,5185,694.312,PESCE,57,true,3,611,82,87
107,9085,719.414,CARNE,57,true,2,636,87,90
108,7991,700.264,PESCE,41,true,1,629,86,89
109,4248,715.014,CARNE,33,true,2,637,78,83
110,4298,724.327,PESCE,31,true,1,646,75,81
111,1884,738.358,CARNE,15,false,3,663,32,49
112,8815,719.783,RISO,20,false,5,699,37,53
113,9893,740.031,CARNE,27,false,3,666,30,48
114,6664,737.848,PASTA,41,true,3,696,82,87
115,4002,744.386,PASTA,16,true,3,703,66,74
116,4008,776.022,CARNE,22,false,4,694,30,47
117,4307,755.397,PESCE,29,false,3,725,44,58
118,7884,776.551,RISO,59,false,4,716,58,68
119,6566,759.047,CARNE,39,false,1,719,58,69
120,8245,781.644,PASTA,52,true,5,729,70,78
121,8604,793.545,PASTA,19,false,3,728,40,55
122,1140,809.19,RISO,28,true,5,723,61,70
123,7236,783.897,CARNE,31,true,3,752,72,79
124,5952,784.942,CARNE,19,true,2,765,72,79
125,4830,826.565,PASTA,46,true,2,753,76,82
126,1772,839.008,RISO,53,true,3,785,74,80
