uuid,secs,id,thread,state
0cu8,324469124145700,0,cuoco_riso,begin
p10,324469124815100,4838,producer,end
p11,324469825956400,0,producer,begin
p11,324469827146800,5364,producer,end
ch4,324470098260500,0,checker,begin
ch4,324470099388200,0,checker,end
c8,324470110011900,0,consumer,begin
c8,324470111927900,5364,consumer,end
0cu8,324470125649100,0,cuoco_riso,end
0cu9,324470126194900,0,cuoco_riso,begin
p12,324470529066600,0,producer,begin
p12,324470531165000,1549,producer,end
c9,324471112964800,0,consumer,begin
c9,324471117327600,2335,consumer,end
0cu9,324471126595900,0,cuoco_riso,end
0cu10,324471126829000,0,cuoco_riso,begin
p13,324471233880700,0,producer,begin
p13,324471235348600,9396,producer,end
p14,324471950001000,0,producer,begin
p14,324471950641400,4362,producer,end
ch5,324472099542600,0,checker,begin
ch5,324472110221900,0,checker,end
c10,324472119689700,0,consumer,begin
c10,324472122360400,9396,consumer,end
0cu10,324472127120800,0,cuoco_riso,end
0cu11,324472127249000,0,cuoco_riso,begin
p15,324472652437200,0,producer,begin
p15,324472653788800,5160,producer,end
0cu11,324473134405500,0,cuoco_riso,end
c11,324473134899800,0,consumer,begin
0cu12,324473134925700,0,cuoco_riso,begin
c11,324473136174500,4838,consumer,end
p16,324473355596600,0,producer,begin
p16,324473355934000,4838,producer,end
p17,324474056877600,0,producer,begin
p17,324474057407000,7866,producer,end
ch6,324474111965300,0,checker,begin
ch6,324474116660200,0,checker,end
0cu12,324474136199100,0,cuoco_riso,end
0cu13,324474136439600,0,cuoco_riso,begin
c12,324474137786800,0,consumer,begin
c12,324474140680300,7866,consumer,end
p18,324474759252800,0,producer,begin
p18,324474759449300,7866,producer,end
0cu13,324475140959000,0,cuoco_riso,end
0cu14,324475141055800,0,cuoco_riso,begin
c13,324475141416900,0,consumer,begin
c13,324475142994300,7866,consumer,end
p19,324475460328500,0,producer,begin
p19,324475460424800,7866,producer,end
ch7,324476117792100,0,checker,begin
ch7,324476120357100,0,checker,end
0cu14,324476142034300,0,cuoco_riso,end
0cu15,324476142430700,0,cuoco_riso,begin
c14,324476144206400,0,consumer,begin
c14,324476146412000,7866,consumer,end
p20,324476161292500,0,producer,begin
p20,324476161425400,7866,producer,end
p21,324476864676700,0,producer,begin
p21,324476866232400,5364,producer,end
0cu15,324477143500900,0,cuoco_riso,end
0cu16,324477143911600,0,cuoco_riso,begin
c15,324477148678500,0,consumer,begin
c15,324477149897100,5364,consumer,end
p22,324477567579700,0,producer,begin
p22,324477567772500,5364,producer,end
ch8,324478120605100,0,checker,begin
ch8,324478123675900,0,checker,end
0cu16,324478144603600,0,cuoco_riso,end
0cu17,324478144896200,0,cuoco_riso,begin
c16,324478151748200,0,consumer,begin
c16,324478153301500,5364,consumer,end
p23,324478269294900,0,producer,begin
p23,324478269472000,5364,producer,end
p24,324478971014200,0,producer,begin
p24,324478972957900,2335,producer,end
0cu17,324479145921300,0,cuoco_riso,end
0cu18,324479146150100,0,cuoco_riso,begin
c17,324479154502700,0,consumer,begin
c17,324479157291600,5364,consumer,end
