uuid,secs,id,type,thread,state
p41,32154421300,4406,CARNE,producer,end
c32,32156083200,4414,PASTA,consumer,end
p42,32855844100,0,0,producer,begin
c33,33157366000,0,0,consumer,begin
p42,33157770800,4414,PASTA,producer,end
c33,33160172400,4406,CARNE,consumer,end
p43,33858837200,0,0,producer,begin
ch17,34077117700,0,0,checker,begin
ch17,34078856800,0,0,checker,end
c34,34161410500,0,0,consumer,begin
p43,34161559000,4406,CARNE,producer,end
c34,34163933900,4414,PASTA,consumer,end
p44,34862870800,0,0,producer,begin
2cu1,35035958900,8828,CARNE,cuoco_carne,end
2cu2,35036278800,0,0,cuoco_carne,begin
c35,35164452100,0,0,consumer,begin
p44,35164813500,4414,PASTA,producer,end
c35,35165751200,4406,CARNE,consumer,end
ch18,36079398100,0,0,checker,begin
ch18,36082031100,0,0,checker,end
c36,36166881100,0,0,consumer,begin
c36,36168169000,4414,PASTA,consumer,end
p45,36568325100,0,0,producer,begin
p45,36568929600,4414,PASTA,producer,end
c37,37169646800,0,0,consumer,begin
c37,37171260700,4414,PASTA,consumer,end
p46,37269957300,0,0,producer,begin
p46,37270014100,4414,PASTA,producer,end
ch19,38083538900,0,0,checker,begin
ch19,38084537300,0,0,checker,end
c38,38172109100,0,0,consumer,begin
c38,38172736900,4414,PASTA,consumer,end
p47,38671195300,0,0,producer,begin
p47,38671260600,4414,PASTA,producer,end
c39,39174133400,0,0,consumer,begin
c39,39175464700,4414,PASTA,consumer,end
p48,39373336800,0,0,producer,begin
p48,39373437400,4414,PASTA,producer,end
ch20,40085081800,0,0,checker,begin
ch20,40087793300,0,0,checker,end
c40,40177881800,0,0,consumer,begin
c40,40178710500,4414,PASTA,consumer,end
p49,40775274400,0,0,producer,begin
p49,40775466800,4414,PASTA,producer,end
c41,41179821700,0,0,consumer,begin
c41,41180165400,4414,PASTA,consumer,end
p50,41477611000,0,0,producer,begin
p50,41477691900,4414,PASTA,producer,end
ch21,42087892200,0,0,checker,begin
ch21,42088454000,0,0,checker,end
c42,42182025200,0,0,consumer,begin
c42,42184026200,4414,PASTA,consumer,end
p51,42878082700,0,0,producer,begin
p51,42878143900,4414,PASTA,producer,end
c43,43185216600,0,0,consumer,begin
c43,43186237500,4414,PASTA,consumer,end
p52,43579026400,0,0,producer,begin
p52,43579355500,4414,PASTA,producer,end
ch22,44090160100,0,0,checker,begin
ch22,44090708500,0,0,checker,end
c44,44187299900,0,0,consumer,begin
c44,44188780000,4414,PASTA,consumer,end
p53,44279877200,0,0,producer,begin
p53,44280235900,4414,PASTA,producer,end
