uuid,secs,id,thread,state
c12,12069670100,0,consumer,begin
c12,12071978600,6418,consumer,end
p18,12671886900,0,producer,begin
p18,12672067500,6418,producer,end
c13,13074213500,0,consumer,begin
c13,13076100800,6418,consumer,end
p19,13374500900,0,producer,begin
p19,13374593400,6418,producer,end
ch7,14031604400,0,checker,begin
ch7,14033360800,0,checker,end
p20,14075901100,0,producer,begin
p20,14076568300,5612,producer,end
c14,14080970900,0,consumer,begin
c14,14083131100,6418,consumer,end
p21,14777918700,0,producer,begin
p21,14778234800,6418,producer,end
c15,15084041300,0,consumer,begin
c15,15086237800,6418,consumer,end
p22,15479669700,0,producer,begin
p22,15479977700,6418,producer,end
ch8,16033592800,0,checker,begin
ch8,16035622900,0,checker,end
c16,16086843500,0,consumer,begin
c16,16088485300,6418,consumer,end
p23,16181225500,0,producer,begin
p23,16181291400,6418,producer,end
p24,16881867900,0,producer,begin
p24,16882869900,7875,producer,end
c17,17089846900,0,consumer,begin
c17,17097353700,6418,consumer,end
p25,17583421500,0,producer,begin
p25,17583594600,6418,producer,end
ch9,18037649200,0,checker,begin
ch9,18039222900,0,checker,end
c18,18105428600,0,consumer,begin
c18,18107273100,6418,consumer,end
p26,18285098700,0,producer,begin
p26,18285176100,6418,producer,end
p27,18986587500,0,producer,begin
p27,18987715400,8305,producer,end
c19,19108817600,0,consumer,begin
c19,19110466700,6418,consumer,end
p28,19689061200,0,producer,begin
p28,19689202900,6418,producer,end
ch10,20040743300,0,checker,begin
ch10,20042489100,0,checker,end
c20,20111725900,0,consumer,begin
c20,20113171500,6418,consumer,end
p29,20389715300,0,producer,begin
p29,20389874500,6418,producer,end
p30,21090495900,0,producer,begin
c21,21113750900,0,consumer,begin
p30,21114040500,2261,producer,end
c21,21116645100,6418,consumer,end
p31,21814883100,0,producer,begin
ch11,22042866100,0,checker,begin
ch11,22044649400,0,checker,end
c22,22117320700,0,consumer,begin
p31,22117609700,6418,producer,end
c22,22119323900,5600,consumer,end
p32,22818514200,0,producer,begin
c23,23119736800,0,consumer,begin
p32,23119994700,5600,producer,end
c23,23122077700,6418,consumer,end
p33,23822016200,0,producer,begin
ch12,24044822100,0,checker,begin
ch12,24046278100,0,checker,end
c24,24123941500,0,consumer,begin
p33,24124195900,6418,producer,end
c24,24126508400,5600,consumer,end
p34,24826359800,0,producer,begin
c25,25127313100,0,consumer,begin
p34,25127610500,5600,producer,end
c25,25129512300,6418,consumer,end
p35,25828505600,0,producer,begin
ch13,26046655200,0,checker,begin
ch13,26047581200,0,checker,end
c26,26130139100,0,consumer,begin
p35,26130392700,6418,producer,end
c26,26131523200,5600,consumer,end
p36,26831795200,0,producer,begin
c27,27133289300,0,consumer,begin
p36,27133549200,5600,producer,end
c27,27134776500,6418,consumer,end
p37,27834791300,0,producer,begin
ch14,28049171500,0,checker,begin
ch14,28052157200,0,checker,end
c28,28135467700,0,consumer,begin
p37,28135735500,6418,producer,end
c28,28136967200,5600,consumer,end
p38,28836580900,0,producer,begin
c29,29137624200,0,consumer,begin
p38,29137761300,5600,producer,end
c29,29138401400,6418,consumer,end
p39,29838344800,0,producer,begin
ch15,30052950100,0,checker,begin
ch15,30053560300,0,checker,end
c30,30138711600,0,consumer,begin
p39,30138972400,6418,producer,end
c30,30140276400,5600,consumer,end
p40,30840217900,0,producer,begin
2cu1,31037719100,9225,cuoco_carne,end
2cu2,31037946000,0,cuoco_carne,begin
c31,31141490600,0,consumer,begin
p40,31141623600,5600,producer,end
c31,31142758800,6418,consumer,end
p41,31842360600,0,producer,begin
ch16,32054961900,0,checker,begin
ch16,32055997300,0,checker,end
c32,32143774200,0,consumer,begin
p41,32144005500,9168,producer,end
c32,32144934700,2261,consumer,end
p42,32845064400,0,producer,begin
c33,33145886200,0,consumer,begin
p42,33146032900,2261,producer,end
c33,33148338100,9168,consumer,end
p43,33846635400,0,producer,begin
ch17,34056226700,0,checker,begin
ch17,34059083800,0,checker,end
c34,34150204300,0,consumer,begin
p43,34150566500,9168,producer,end
c34,34151794200,2261,consumer,end
p44,34851241800,0,producer,begin
3cu1,35056558400,8305,cuoco_pesce,end
c35,35152133700,0,consumer,begin
p44,35152369300,2261,producer,end
c35,35153526400,9168,consumer,end
ch18,36060881800,0,checker,begin
ch18,36063157500,0,checker,end
c36,36154111700,0,consumer,begin
c36,36154934200,2261,consumer,end
p45,36555500900,0,producer,begin
p45,36555653900,2261,producer,end
